診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
吳及時皮膚科診所 ｜1726 戰痘雷射｜一定要預約｜ line id: @skindrwu,台中市北區,皮膚科,,04 2372 0434,2026-08-31 04:36
日安青禾皮膚科診所,台中市北區,皮膚科,,04 2215 2615,2026-08-31 04:36
杏倫皮膚科診所,台中市北區,皮膚科,,04 2301 9098,2026-08-31 04:36
王義輝皮膚科診所,台中市北區,皮膚科,,04 2296 5052,2026-08-31 04:36
大唐診所,台中市北區,皮膚科,,04 2249 1802,2026-08-31 04:36
清榮診所,台中市北區,皮膚科,,04 2229 4279,2026-08-31 04:36
品家診所 Pin-Jia Clinic【糖尿病︱高血壓︱血脂異常︱痛風︱感冒︱腸胃炎、胃痛︱皮膚病、帶狀皰疹︱攝護腺肥大︱傷口換藥︱減重︱猛健樂、週纖達︱公自費疫苗︱健康檢查︱看診︱推薦診所】,台中市北區,皮膚科,,04 2208 6068,2026-08-31 04:36
佳膚診所,台中市北區,皮膚科,,,2026-08-31 04:36
文心極緻皮膚科診所,台中市北區,皮膚科,,04 2310 9070,2026-08-31 04:36
鼎好聯合診所（現場掛號，無電話預約）,台中市北區,皮膚科,,04 2437 8437,2026-08-31 04:36
高嘉君 保漾皮膚科診所（現場掛號，初診請帶雙證件）,台中市北區,皮膚科,,04 2223 1123,2026-08-31 04:36
陳冠宇皮膚科診所,台中市北區,皮膚科,,04 2707 0383,2026-08-31 04:36
慈仁診所,台中市北區,皮膚科,,04 2205 7398,2026-08-31 04:36
宏仁診所—專治蕁麻疹、帶狀皰疹(皮蛇)、性病 （菜花，披衣菌-尿道炎，性疱疹…）、香港腳、汗斑🔹特殊用藥|非健保🔹,台中市北區,皮膚科,,04 2201 3441,2026-08-31 04:36
廖志明診所,台中市北區,皮膚科,,04 2243 9438,2026-08-31 04:36
莫亞皮膚科診所,台中市北區,皮膚科,,04 2314 3016,2026-08-31 04:36
天行健診所︱復健科、家醫科、兒童早療、內科、駕駛人體檢,台中市北區,皮膚科,,04 2235 2112,2026-08-31 04:36
小溫皮膚科,台中市北區,皮膚科,,,2026-08-31 04:36
呂錦泉李益光聯合診所,台中市北區,皮膚科,,04 2233 4393,2026-08-31 04:36
菁澤皮膚專科診所,台中市北區,皮膚科,,04 2473 6060,2026-08-31 04:36
劉永森整形外科診所,台中市北區,整形外科,,04 2208 3306,2026-08-31 04:36
錦田整形外科診所,台中市北區,整形外科,,04 2237 6602,2026-08-31 04:36
潘朵拉美學整形外科診所/削骨/隆乳/雙眼皮/眼袋,台中市北區,整形外科,,04 2202 8000,2026-08-31 04:36
凡登整形外科診所 - 台中店,台中市北區,整形外科,,04 2323 8858,2026-08-31 04:36
菲仕美整形外科診所,台中市北區,整形外科,,04 2319 8800,2026-08-31 04:36
浩康診所,台中市北區,整形外科,,04 2207 3888,2026-08-31 04:36
采妍整形外科診所,台中市北區,整形外科,,080 088 6228,2026-08-31 04:36
蔡國陞外科診所,台中市北區,整形外科,,04 2225 5262,2026-08-31 04:36
格嘉整形外科診所,台中市北區,整形外科,,04 2328 0652,2026-08-31 04:36
崇義整形外科診所,台中市北區,整形外科,,04 2227 6377,2026-08-31 04:36
北極星整形外科診所,台中市北區,整形外科,,04 2393 5000,2026-08-31 04:36
米秝琪整形外科診所,台中市北區,整形外科,,04 2301 5808,2026-08-31 04:36
許惠翔美學診所｜台中妍回美學診所,台中市北區,整形外科,,04 2251 6316,2026-08-31 04:36
紐約台中整形外科診所,台中市北區,整形外科,,04 2320 3000,2026-08-31 04:36
周爾康整形外科診所-體態雕塑 抽脂 五官整形 隆乳 平胸 男性女乳 私密美型,台中市北區,整形外科,,04 2323 3666,2026-08-31 04:36
美加醫美診所北屯旗艦店-台中減脂專家/眼袋手術/醫學美容/微整形/整形外科,台中市北區,整形外科,,04 2422 3686,2026-08-31 04:36
君綺診所,台中市北區,整形外科,,04 2302 1333,2026-08-31 04:36
學仕中西醫聯合門診,台中市北區,整形外科,,04 2235 3188,2026-08-31 04:36
聖宜診所(台中館),台中市北區,整形外科,,04 2305 2588,2026-08-31 04:36
台中群英整形外科診所（勤美綠園道 . 全台連鎖醫美診所）,台中市北區,整形外科,,04 2302 9880,2026-08-31 04:36
洪清一診所,台中市北區,整形外科,,04 2205 9339,2026-08-31 04:36
歐美整形外科診所,台中市北區,整形外科,,04 2702 0000,2026-08-31 04:36
中國醫藥大學附設醫院第一醫療大樓,台中市北區,整形外科,,04 2205 2121,2026-08-31 04:36
中國醫藥大學附設醫院美德醫療大樓,台中市北區,整形外科,,04 2205 2121,2026-08-31 04:36
國際代謝形體醫學中心,台中市北區,整形外科,,04 2205 2121,2026-08-31 04:36
維美醫學整形外科診所,台中市北區,整形外科,,04 2452 0808,2026-08-31 04:36
王介山骨科外科診所,台中市北區,整形外科,,04 2233 9399,2026-08-31 04:36
中國醫藥大學附設醫院癌症中心大樓,台中市北區,整形外科,,04 2205 2121,2026-08-31 04:36
祥祐診所,台中市北區,診所,,04 2231 5688,2026-08-31 04:36
吳志中診所,台中市北區,診所,,04 2205 9412,2026-08-31 04:36
展弘耳鼻喉科診所,台中市北區,診所,,04 2230 7388,2026-08-31 04:36
詠康耳鼻喉科診所,台中市北區,診所,,04 2235 2015,2026-08-31 04:36
仟順診所,台中市北區,診所,,04 2238 6322,2026-08-31 04:36
崇德大允診所♛邢志宇耳鼻喉科醫師團隊【台中北屯北區耳鼻喉科小兒科推薦】週日看診|耳鼻喉科|小兒科|三高慢性病|鼻塞|過敏|氣喘|腸胃|喉嚨卡卡|流感|HPV疫苗|帶狀皰疹|腸病毒疫苗|肺鏈疫苗|猛健樂,台中市北區,診所,,04 2231 0501,2026-08-31 04:36
仕進診所,台中市北區,診所,,04 2208 0105,2026-08-31 04:36
和興聯合門診,台中市北區,診所,,04 2203 5185,2026-08-31 04:36
衛道耳鼻喉科診所,台中市北區,診所,,04 2230 7389,2026-08-31 04:36
台中家幼診所,台中市北區,診所,,04 2231 5588,2026-08-31 04:36
英才耳鼻喉科診所,台中市北區,診所,,04 2203 6753,2026-08-31 04:36
鄭俊智診所,台中市北區,診所,,04 2295 7083,2026-08-31 04:36
蔡崇仁家庭醫學科診所,台中市北區,診所,,04 2205 1368,2026-08-31 04:36
郭耳鼻喉科診所,台中市北區,診所,,04 2205 4863,2026-08-31 04:36
施俊哲診所,台中市北區,診所,,04 2206 7148,2026-08-31 04:36
文冠內科診所,台中市北區,診所,,04 2208 0199,2026-08-31 04:36
如熊耳鼻喉科診所,台中市北區,診所,,04 2234 5578,2026-08-31 04:36
紀外科泌尿科診所,台中市北區,診所,,04 2205 0357,2026-08-31 04:36
德化耳鼻喉科診所,台中市北區,診所,,04 2233 1286,2026-08-31 04:36
誠心診所 北屯院區,台中市北區,診所,,04 2233 5220,2026-08-31 04:36
全心診所-台中洗腎診所|北區推薦洗腎|血液透析中心|HDF血液透析過濾|內科推薦|腎臟科診所|三高診所|糖尿病治療,台中市北區,診所,,04 2202 0098,2026-08-31 04:36
黃淑琦心身診所,台中市北區,診所,,04 2208 3603,2026-08-31 04:36
秦華強骨科診所,台中市北區,診所,,04 2360 0906,2026-08-31 04:36
施永泰小兒科診所,台中市北區,診所,,04 2236 3426,2026-08-31 04:36
幼祥中西醫聯合診所,台中市北區,診所,,04 2232 8500,2026-08-31 04:36
台中北區專業洗腎/腎臟科 慶華診所,台中市北區,診所,,04 2237 5522,2026-08-31 04:36
啟安診所,台中市北區,診所,,04 2237 3105,2026-08-31 04:36
康明診所（痠痛復健，兒童早療）,台中市北區,診所,,04 2202 7000,2026-08-31 04:36
俊霖診所,台中市北區,診所,,04 2208 5948,2026-08-31 04:36
得醫診所,台中市北區,診所,,04 2205 8699,2026-08-31 04:36
維新診所-台中泌尿專科診所、性傳染病專家醫師,台中市北區,泌尿科,,04 2206 0501,2026-08-31 04:36
曾浩翔,台中市北區,泌尿科,,,2026-08-31 04:36
昭安泌尿科診所｜台中泌尿專科,台中市北區,泌尿科,,04 2321 2520,2026-08-31 04:36
曾慶華外科泌尿科診所,台中市北區,泌尿科,,04 2293 3398,2026-08-31 04:36
輝達泌尿科診所,台中市北區,泌尿科,,04 2426 9968,2026-08-31 04:36
台中西屯顧家泌尿科診所：包皮結紮、男女泌尿、性病檢查、性功能保養、痔瘡直腸科,台中市北區,泌尿科,,04 2310 8588,2026-08-31 04:36
佑達泌尿科診所 (西屯水湳院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2299 3622,2026-08-31 04:36
佑達泌尿科診所 (北屯院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2436 2582,2026-08-31 04:36
尼斯診所 台中分院,台中市北區,泌尿科,,04 2305 6200,2026-08-31 04:36
懿安泌尿科診所 - 澄清 林新 醫院聯合 - 台中泌尿科推薦、包皮手術、結紮推薦、性功能障礙、攝護腺肥大、菜花HPV疫苗、性病篩檢、低能量震波、男女小兒泌尿,台中市北區,泌尿科,,04 2327 5977,2026-08-31 04:36
佑達泌尿科診所 (台中文心) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2380 2393,2026-08-31 04:36
綠洲診所｜皮膚 泌尿｜微創粉瘤 脂肪瘤｜雷射包皮 微創結紮 性功能 除疣｜除痣 青春痘 皮膚暗沉 過敏 外傷 感染｜皮膚科泌尿科 推薦,台中市北區,泌尿科,,04 2426 0990,2026-08-31 04:36
台中泌尿科 張英傑醫師｜野馬波｜攝護腺水蒸氣消融/鈦合金拉開術｜私密增粗｜玻尿酸注射｜睪固酮提升,台中市北區,泌尿科,,04 2426 9968,2026-08-31 04:36
信賴泌尿科專科診所,台中市北區,泌尿科,,04 2452 9898,2026-08-31 04:36
瑞和泌尿科診所,台中市北區,泌尿科,,04 2471 3000,2026-08-31 04:36
愛立康外科/泌尿科診所Urology/Surgery｜尿路感染｜包皮手術・結紮評估｜男性泌尿專科 性功能治療｜台中推薦,台中市北區,泌尿科,,04 2241 2066,2026-08-31 04:36
杏和診所,台中市北區,泌尿科,,,2026-08-31 04:36
吉陽診所 台中泌尿科推薦/新式包皮手術/微創結紮手術/男性保健/賀爾蒙/勃起功能/低能量震波/燒燙傷/傷口縫合換藥/雷射攝護腺/雷射痔瘡/性別友善/隱私特診/PrEP/PEP/性病篩檢治療/線上預約,台中市北區,泌尿科,,04 2260 2256,2026-08-31 04:36
京鑫泌尿科診所/外科診所/逢甲泌尿科/西屯泌尿科/無刀口結紮/微創包皮手術/舒眠手術/注射治療/男女泌尿道感染/解尿不適/結石/攝護腺肥大/性病友善/性功能障礙診斷及治療/外傷處置/皮膚腫瘤微創手術/Xitun urology /感冒,台中市北區,泌尿科,,04 2452 0077,2026-08-31 04:36
耀隆腎臟內科診所-附設糖尿病照護中心-動磁波(漏尿、頻尿、尿失禁)、猛健樂(體重控制)、腎臟病、三高慢性病、泌尿道感染、血尿、痛風、靜脈雷射。,台中市北區,泌尿科,陝西路27-1號北區即將打烊：12:00,04 2293 5200,2026-08-31 04:36
臺安醫院 雙十分院,台中市北區,泌尿科,,04 2226 8990,2026-08-31 04:36
樂揚泌尿專科診所-東區泌尿科推薦|口碑泌尿醫師|泌尿道感染|推薦割包皮|男生無切口結紮|性病治療|性功能強化|新式膠圈釘包皮,台中市北區,泌尿科,,0983 729 329,2026-08-31 04:36
安昱泌尿科診所-台中泌尿科推薦/性功能保養/低能量震波/男性更年期保養/雷射包皮/微創結紮/男女私密處整形/性病/攝護腺問題/男女小兒泌尿問題,台中市北區,泌尿科,,04 2258 0726,2026-08-31 04:36
博恩骨科診所,台中市北區,骨科,,04 2206 3087,2026-08-31 04:36
上禾骨科診所,台中市北區,骨科,,04 2208 6511,2026-08-31 04:36
王友杰骨科診所,台中市北區,骨科,,04 2246 6646,2026-08-31 04:36
台中北區-恆新復健科診所 [健保/骨科復健/徒手/震波/增生PRP/兒童早療/中風三高失眠靜脈雷射/減重猛健樂/生長板骨齡評估/性功能障礙震波 ],台中市北區,骨科,,04 2201 8686,2026-08-31 04:36
雲健骨科診所,台中市北區,骨科,,04 2298 2908,2026-08-31 04:36
臻行骨科診所,台中市北區,骨科,,04 2436 4575,2026-08-31 04:36
漢口育禾復健科診所 Healing Rehabilitation Clinic(骨科復健/神經復健/兒童早療)數位X光/超音波/德國Dornier震波/玻尿酸/PLT®凍晶療法/高濃度血小板血漿PRP/HA-PRP/增生療法/精準徒手,台中市北區,骨科,,04 2236 0382,2026-08-31 04:36
康瑞復健科診所(即日起遷移到雙十路一段16號二樓、自來水公司旁邊),台中市北區,骨科,,04 3707 0066,2026-08-31 04:36
光仁骨外科診所,台中市北區,骨科,,04 2234 1479,2026-08-31 04:36
郭大添骨科診所（看診時間詳備註）,台中市北區,骨科,,04 2437 6288,2026-08-31 04:36
惠好復健科診所,台中市北區,骨科,,04 2208 1328,2026-08-31 04:36
蕭永明骨科診所,台中市北區,骨科,,04 2295 6575,2026-08-31 04:36
聯新國際聯合診所,台中市北區,骨科,,04 3707 0066,2026-08-31 04:36
蔡依樽骨科診所,台中市北區,骨科,,04 2436 6561,2026-08-31 04:36
陳家驊骨科診所,台中市北區,骨科,,04 2310 8085,2026-08-31 04:36
正好復健科診所,台中市北區,骨科,,04 2247 0568,2026-08-31 04:36
佑立診所Revive Clinic—疼痛及復健雙專科 (FIPP&CIPS認證)：骨科復健｜神經復健｜增生療法&PRP｜PLT凍晶｜BMAC萃取｜Amniofix羊膜｜Sportvis｜椎間盤注射｜高頻熱凝｜徒手治療｜AI結構評估｜震波｜磁波,台中市北區,骨科,,04 2293 9066,2026-08-31 04:36
陳振輝骨科診所,台中市北區,骨科,,04 2310 6555,2026-08-31 04:36
定國骨科醫院,台中市北區,骨科,,04 2426 3555,2026-08-31 04:36
達新復健科診所,台中市北區,骨科,,04 2295 5766,2026-08-31 04:36
張右川診所,台中市北區,骨科,,04 2232 9988,2026-08-31 04:36
骨力診所,台中市北區,骨科,,04 2213 0225,2026-08-31 04:36
生生優動－崇德分院－運動物理治療所（預約制）English Friendly,台中市北區,骨科,,04 3601 1633,2026-08-31 04:36
大愛復健科診所/小兒早療(老師經歷都超過七年以上 且穩定 ) 過動症/骨科復健/中風復健/神經復健,台中市北區,骨科,,04 2236 3308,2026-08-31 04:36
葉慧娜婦產科診所,台中市北區,婦產科,,04 2238 4500,2026-08-31 04:36
傅婦產科診所,台中市北區,婦產科,,04 2206 2033,2026-08-31 04:36
賴婦產科診所,台中市北區,婦產科,,04 2227 0871,2026-08-31 04:36
孕兒診所,台中市北區,婦產科,,04 2202 2358,2026-08-31 04:36
正馨婦產科診所,台中市北區,婦產科,,04 2293 3899,2026-08-31 04:36
陳憲章婦產科診所,台中市北區,婦產科,,04 2205 4022,2026-08-31 04:36
新馬偕婦產科診所,台中市北區,婦產科,,04 2237 3822,2026-08-31 04:36
黃迎凱婦產科診所,台中市北區,婦產科,,04 2223 8388,2026-08-31 04:36
許明正婦產科診所,台中市北區,婦產科,,04 2237 9191,2026-08-31 04:36
新亞東婦產科醫院,台中市北區,婦產科,,04 2207 5779,2026-08-31 04:36
《丁鴻志婦產科診所》HPV九價疫苗 | 台中婦產科推薦 | Line預約 | Ting's OB-GYN Clinic,台中市北區,婦產科,,04 2320 7082,2026-08-31 04:36
忠明婦產科診所,台中市北區,婦產科,,,2026-08-31 04:36
茂盛醫院婦產科及小兒科,台中市北區,婦產科,,04 2234 7057,2026-08-31 04:36
