診所名稱,搜尋行政區,診所類別,地址,電話
亦瑪美學概念/ 霧眉2998 /修眉$100/台中 /臉部/身體/保養 不推銷,台中市北區,美學,,
沐雲美學中心,台中市北區,美學,,
蓓朵美學北區店PDBAcademy,台中市北區,美學,,
萃美學Cui Beauty Studio 益民店 男女臉部保養 基礎班教學（益民商圈二樓）,台中市北區,美學,,
IJ美學美容,台中市北區,美學,,
美芃美學工作室,台中市北區,美學,,
四月美學,台中市北區,美學,,
瑪琪美學spa工作室,台中市北區,美學,,
顏拾柒美學,台中市北區,美學,,
Sy術研藝術美學｜北區美甲｜一中美睫｜專業紋繡教學｜,台中市北區,美學,,
The Face美學,台中市北區,美學,,
美學 台中美容,台中市北區,美學,,
Morii美學 台中采耳/霧眉/男生飄眉/除毛,台中市北區,美學,,
香柏時尚美學館,台中市北區,美學,,
裔善美學STUDIO,台中市北區,美學,,
綠之漾-台中全方位美學館,台中市北區,美學,,
蒔雨美學SHI YU｜肌膚管理 背部管理 美體舒壓 體態雕塑｜台中北區做臉,台中市北區,美學,,
珐黛兒-蓓朵美學北區店,台中市北區,美學,,
IRIS’ 美學,台中市北區,美學,,
Candy弧度美學,台中市北區,美學,,
金采指油壓SPA美學館|北區spa按摩推薦|推薦清粉刺|臉部肌膚保養護理|首選精油按摩|口碑舒壓按摩|專業精油舒壓按摩|藻針|臉部撥筋|液態皮秒|北區美背,台中市北區,美學,,
Sunny Queen美學,台中市北區,美學,,
亮美學 beauty,台中市北區,美學,,
結構美學 放鬆工作室｜台中北區運動按摩・深層筋膜放鬆,台中市北區,美學,,
極美美學GÍMEI DAY SPA,台中市北區,美學,,
妍 芷 美 學YAŃZHI,台中市北區,美學,,
閨蜜美學苑,台中市北區,美學,,
幸星美學｜皮膚管理｜霧眉｜角蛋白（預約制）,台中市北區,美學,,
芳莎健康美學,台中市北區,美學,,
除了美 Beauty Studio,台中市北區,肌膚管理,,
煥顏所huan_yan_studio/台中霧眉/皮膚保養/采耳,台中市北區,肌膚管理,,
氧膚舍-韓式皮膚管理霧眉美學館Youngforsee（預約制）,台中市北區,肌膚管理,,
沐夏,台中市北區,肌膚管理,,
莎氏美顏所,台中市北區,肌膚管理,,
葉美麗肌膚管理/粉刺.痘痘.毛孔.美白.敏感.黑眼圈,台中市北區,肌膚管理,,
奇諾美皮膚管理GENOME,台中市北區,肌膚管理,,
伊媛皮膚管理 vianne - 台中做臉｜清粉刺｜水飛梭,台中市北區,肌膚管理,,
赫朵肌膚美學空間｜台中做臉・肌膚管理-崇德店,台中市北區,肌膚管理,,
皮膚,台中市北區,肌膚管理,,
寵璦美蹟-台中育樂店 | 洗臉/洗臉保養/科技護膚/泡泡洗臉/淨膚專家/深層清潔,台中市北區,肌膚管理,,
舒希雅皮膚管理美學,台中市北區,肌膚管理,,
GLOBELADY格柏蕾蒂高端皮膚管理｜W台中北區店,台中市北區,肌膚管理,,
絲安美學皮膚管理,台中市北區,肌膚管理,,
Real Beauty 芮歐妍潔｜台中專業美容護膚,台中市北區,肌膚管理,,
Ré Lab 皮膚管理｜韓式皮膚管理與教學 | 手工清粉刺｜,台中市北區,肌膚管理,,
RTeyelash｜台中北區｜皮膚管理｜韓式無痛淨膚煥顏｜睫毛管理,台中市北區,肌膚管理,,
凱特Kate護膚工作室,台中市北區,肌膚管理,,
AM spa 美容美體｜台中北區做臉｜美容護膚｜精油放鬆｜耳燭｜腦內釋壓｜海洋淨化敷體｜採預約制,台中市北區,肌膚管理,,
pola beauty spa（日本POLA化妝品專賣店）#台中北區#POLA森林系#肌膚保養#舒眠頭部舒壓#型體精油#紋繡#科博館美容# ️採預約制#歡迎預約諮詢#BA抗醣化保養品#擊速煥白淡斑,台中市北區,肌膚管理,,
All In Skin 時尚美學館【北區孕婦舒壓按摩】臉部撥筋｜男士做臉肌膚管理｜美胸暖宮｜沉浸式深層按摩｜熱蠟美肌,台中市北區,肌膚管理,,
赫朵肌膚美學空間｜台中做臉・肌膚管理-博館店,台中市北區,肌膚管理,,
李元丕皮膚科診所,台中市北區,皮膚科,,04 2233 3800
成美皮膚科診所,台中市北區,皮膚科,,04 2224 7787
蓮華皮膚科診所 ‧ 抗痘 ‧ 除斑 ‧ 外泌體,台中市北區,皮膚科,,04 2236 8634
林皮膚科診所,台中市北區,皮膚科,,04 2202 4045
許百睿皮膚科診所,台中市北區,皮膚科,,04 2297 1010
真心皮膚科診所,台中市北區,皮膚科,,
舒頤診所∣皮膚∣過敏∣疼痛∣自律神經失調∣減重∣生髮,台中市北區,皮膚科,,04 2206 9023
鄭吉發皮膚科(林皮膚科駐診),台中市北區,皮膚科,,04 2202 4045
翔恩診所,台中市北區,皮膚科,,04 2206 6186
廖朝瑜皮膚科診所-北屯皮膚診所|皮膚科推薦|醫學美容|音波拉提|青春痘治療|安心醫美|微整推薦|皮秒雷射,台中市北區,皮膚科,,04 2422 6889
白佳昇皮膚科診所,台中市北區,皮膚科,,04 2234 6239
施朝仁皮膚科診所,台中市北區,皮膚科,,04 2311 3888
黃千銘皮膚科診所,台中市北區,皮膚科,,04 2242 9231
廖年昌皮膚科診所,台中市北區,皮膚科,,04 2292 8893
鍾政瑾皮膚科葉俊麟內科診所,台中市北區,皮膚科,,04 2246 7890
陳皮膚科診所,台中市北區,皮膚科,,04 2225 2067
吳及時皮膚科診所 ｜1726 戰痘雷射｜一定要預約｜ line id: @skindrwu,台中市北區,皮膚科,,04 2372 0434
家家診所 | 耳鼻喉 | 皮膚 | 腸胃 | 小兒科 | (感冒 過敏 氣喘 腸胃炎 皮膚疾病 診所 ),台中市北區,皮膚科,,04 2233 3333
王義輝皮膚科診所,台中市北區,皮膚科,,04 2296 5052
大唐診所,台中市北區,皮膚科,,04 2249 1802
高嘉君 保漾皮膚科診所（現場掛號，初診請帶雙證件）,台中市北區,皮膚科,,04 2223 1123
杏倫皮膚科診所,台中市北區,皮膚科,,04 2301 9098
宏仁診所—專治蕁麻疹、帶狀皰疹(皮蛇)、性病 （菜花，披衣菌-尿道炎，性疱疹…）、香港腳、汗斑🔹特殊用藥|非健保🔹,台中市北區,皮膚科,,04 2201 3441
佳儒美容,台中市北區,皮膚科,,0911 889 116
佳膚診所,台中市北區,皮膚科,,
清榮診所,台中市北區,皮膚科,,04 2229 4279
品家診所 Pin-Jia Clinic【糖尿病︱高血壓︱血脂異常︱痛風︱感冒︱腸胃炎、胃痛︱皮膚病、帶狀皰疹︱攝護腺肥大︱傷口換藥︱減重︱猛健樂、週纖達︱公自費疫苗︱健康檢查︱看診︱推薦診所】,台中市北區,皮膚科,,04 2208 6068
鼎好聯合診所（現場掛號，無電話預約）,台中市北區,皮膚科,,04 2437 8437
文心極緻皮膚科診所,台中市北區,皮膚科,,04 2310 9070
陳冠宇皮膚科診所,台中市北區,皮膚科,,04 2707 0383
廖志明診所,台中市北區,皮膚科,,04 2243 9438
慈仁診所,台中市北區,皮膚科,,04 2205 7398
莫亞皮膚科診所,台中市北區,皮膚科,,04 2314 3016
小溫皮膚科,台中市北區,皮膚科,,
陳駿逸皮膚科診所,台中市北區,皮膚科,,04 2451 9589
菁澤皮膚專科診所,台中市北區,皮膚科,,04 2473 6060
劉永森整形外科診所,台中市北區,整形外科,,04 2208 3306
黑傑克整形外科診所,台中市北區,整形外科,,04 2236 8866
浩康診所,台中市北區,整形外科,,04 2207 3888
聖宜診所(台中館),台中市北區,整形外科,,04 2305 2588
菲仕美整形外科診所,台中市北區,整形外科,,04 2319 8800
采妍整形外科診所,台中市北區,整形外科,,080 088 6228
北極星整形外科診所,台中市北區,整形外科,,04 2393 5000
蔡國陞外科診所,台中市北區,整形外科,,04 2225 5262
格嘉整形外科診所,台中市北區,整形外科,,04 2328 0652
崇義整形外科診所,台中市北區,整形外科,,04 2227 6377
韓風時尚診所,台中市北區,整形外科,,04 2472 5522
米秝琪整形外科診所,台中市北區,整形外科,,04 2301 5808
洪清一診所,台中市北區,整形外科,,04 2205 9339
周爾康整形外科診所-體態雕塑 抽脂 五官整形 隆乳 平胸 男性女乳 私密美型,台中市北區,整形外科,,04 2323 3666
學仕中西醫聯合門診-台中北區口碑骨科診所|骨科針刀療法|頸椎退化治療|坐骨神經痛|關節炎治療|增生療法|媽媽手|板機指/扭傷|疼痛治療,台中市北區,整形外科,,04 2235 3188
維美醫學整形外科診所,台中市北區,整形外科,,04 2452 0808
台中群英整形外科診所（勤美綠園道 . 全台連鎖醫美診所）,台中市北區,整形外科,,04 2302 9880
國際代謝形體醫學中心,台中市北區,整形外科,,04 2205 2121
中國醫藥大學附設醫院第一醫療大樓,台中市北區,整形外科,,04 2205 2121
歐美整形外科診所,台中市北區,整形外科,,04 2702 0000
中國醫藥大學附設醫院美德醫療大樓,台中市北區,整形外科,,04 2205 2121
台中教主醫美整形外科 削骨 隆乳 自體脂肪隆乳 隆鼻 墊下巴 Vaser威塑 顯微套管抽脂 眼袋手術 平胸 私密處整形 微整形,台中市北區,整形外科,,04 2322 2210
張立言整形外科診所,台中市北區,整形外科,,04 2255 0055
崇德大允診所♛邢志宇耳鼻喉科醫師團隊【台中北屯北區耳鼻喉科小兒科推薦】週日看診|耳鼻喉科|小兒科|三高慢性病|鼻塞|過敏|氣喘|腸胃|喉嚨卡卡|流感|HPV疫苗|帶狀皰疹|腸病毒疫苗|肺鏈疫苗|猛健樂,台中市北區,診所,,04 2231 0501
祥祐診所,台中市北區,診所,,04 2231 5688
吳志中診所,台中市北區,診所,,04 2205 9412
展弘耳鼻喉科診所,台中市北區,診所,,04 2230 7388
呂錦泉李益光聯合診所,台中市北區,診所,,04 2233 4393
天行健診所︱復健科、家醫科、兒童早療、內科、駕駛人體檢,台中市北區,診所,,04 2235 2112
誠心診所 北屯院區,台中市北區,診所,,04 2233 5220
詠康耳鼻喉科診所,台中市北區,診所,,04 2235 2015
誠心診所 中清院區 耳鼻喉專科 新陳代謝專科 小兒科 外傷傷口 止鼾雷射 過敏氣喘 睡眠Ai檢測 微創手術 糖尿病 甲狀腺三高 肥胖減重 醫學美容,台中市北區,診所,,04 2298 0350
和興聯合門診,台中市北區,診所,,04 2203 5185
謝佳璋小兒科診所,台中市北區,診所,,04 2235 5918
仟順診所,台中市北區,診所,,04 2238 6322
衛道耳鼻喉科診所,台中市北區,診所,,04 2230 7389
聯新國際聯合診所,台中市北區,診所,,04 3707 0066
英才耳鼻喉科診所,台中市北區,診所,,04 2203 6753
台中家幼診所,台中市北區,診所,,04 2231 5588
德化耳鼻喉科診所,台中市北區,診所,,04 2233 1286
郭耳鼻喉科診所,台中市北區,診所,,04 2205 4863
紀外科泌尿科診所,台中市北區,診所,,04 2205 0357
施永泰小兒科診所,台中市北區,診所,,04 2236 3426
臺中市台中都診所協會,台中市北區,診所,,04 2235 6606
幼祥中西醫聯合診所,台中市北區,診所,,04 2232 8500
欣揚診所（家醫科）,台中市北區,診所,,04 2237 3880
全心診所-台中洗腎診所|北區推薦洗腎|血液透析中心|HDF血液透析過濾|內科推薦|腎臟科診所|三高診所|糖尿病治療,台中市北區,診所,,04 2202 0098
張右川診所,台中市北區,診所,,04 2232 9988
施俊哲診所,台中市北區,診所,,04 2206 7148
秦華強骨科診所,台中市北區,診所,,04 2360 0906
如熊耳鼻喉科診所,台中市北區,診所,,04 2234 5578
康明診所（痠痛復健，兒童早療）,台中市北區,診所,,04 2202 7000
陳至興耳鼻喉科診所,台中市北區,診所,,04 2237 4936
黃淑琦心身診所,台中市北區,診所,,04 2208 3603
維新診所泌尿專科/泌尿手術專家,台中市北區,泌尿科,,04 2206 0501
曾慶華外科泌尿科診所,台中市北區,泌尿科,,04 2293 3398
昭安泌尿科診所｜台中泌尿專科,台中市北區,泌尿科,,04 2321 2520
曾浩翔,台中市北區,泌尿科,,
台中西屯顧家泌尿科診所：包皮結紮、男女泌尿、性病檢查、性功能保養、痔瘡直腸科,台中市北區,泌尿科,,04 2310 8588
輝達泌尿科診所,台中市北區,泌尿科,,04 2426 9968
佑達泌尿科診所 (北屯院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2436 2582
佑達泌尿科診所 (西屯水湳院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2299 3622
懿安泌尿科診所 - 澄清 林新 醫院聯合 - 台中泌尿科推薦、包皮手術、結紮推薦、性功能障礙、攝護腺肥大、菜花HPV疫苗、性病篩檢、低能量震波、男女小兒泌尿,台中市北區,泌尿科,,04 2327 5977
尼斯診所 台中分院,台中市北區,泌尿科,,04 2305 6200
瑞和泌尿科診所,台中市北區,泌尿科,,04 2471 3000
佑達泌尿科診所 (台中文心) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2380 2393
信賴泌尿科專科診所,台中市北區,泌尿科,,04 2452 9898
愛立康外科/泌尿科診所Urology/Surgery｜尿路感染｜包皮手術・結紮評估｜男性泌尿專科 性功能治療｜台中推薦,台中市北區,泌尿科,,04 2241 2066
綠洲診所｜皮膚 泌尿｜微創粉瘤 脂肪瘤｜雷射包皮 微創結紮 性功能 除疣｜除痣 青春痘 皮膚暗沉 過敏 外傷 感染｜皮膚科泌尿科 推薦,台中市北區,泌尿科,,04 2426 0990
杏和診所,台中市北區,泌尿科,,
吉陽診所 台中泌尿科推薦/新式包皮手術/微創結紮手術/男性保健/賀爾蒙/勃起功能/低能量震波/燒燙傷/傷口縫合換藥/雷射攝護腺/雷射痔瘡/性別友善/隱私特診/PrEP/PEP/性病篩檢治療/線上預約,台中市北區,泌尿科,,04 2260 2256
臺安醫院 雙十分院,台中市北區,泌尿科,,04 2226 8990
樂揚泌尿專科診所-東區泌尿科推薦|口碑泌尿醫師|泌尿道感染|推薦割包皮|男生無切口結紮|性病治療|性功能強化|新式膠圈釘包皮,台中市北區,泌尿科,,0983 729 329
台中泌尿科 張英傑醫師｜野馬波｜攝護腺水蒸氣消融/鈦合金拉開術｜私密增粗｜玻尿酸注射｜睪固酮提升,台中市北區,泌尿科,,04 2426 9968
耀隆腎臟內科診所-附設糖尿病照護中心-動磁波(漏尿、頻尿、尿失禁)、猛健樂(體重控制)、腎臟病、三高慢性病、泌尿道感染、血尿、痛風、靜脈雷射。,台中市北區,泌尿科,陝西路27-1號北區已打烊,04 2293 5200
賢德醫院泌尿科,台中市北區,泌尿科,,
京鑫泌尿科診所/外科診所/逢甲泌尿科/西屯泌尿科/無刀口結紮/微創包皮手術/舒眠手術/注射治療/男女泌尿道感染/解尿不適/結石/攝護腺肥大/性病友善/性功能障礙診斷及治療/外傷處置/皮膚腫瘤微創手術/Xitun urology /感冒,台中市北區,泌尿科,,04 2452 0077
安昱泌尿科診所-台中泌尿科推薦/性功能保養/低能量震波/男性更年期保養/雷射包皮/微創結紮/男女私密處整形/性病/攝護腺問題/男女小兒泌尿問題,台中市北區,泌尿科,,04 2258 0726
春元診所,台中市北區,泌尿科,,04 2472 5666
家健聯合診所（雋霖泌尿科、*週日、國定假日輕急症中心UCC*）,台中市北區,泌尿科,,04 2461 1188
福瑞診所-台中泌尿科｜外科｜泌尿疾病｜攝護腺肥大｜性病診療｜慢性病治療｜術前術後營養調理｜體重控制運動營養,台中市北區,泌尿科,,04 2463 7728
華威診所/泌尿科：頻尿、膀胱炎、包皮炎、性病、結石、攝護腺肥大、性功能障礙/外科：雞眼、甲溝炎、外傷。,台中市北區,泌尿科,,04 2222 0987
王介山骨科外科診所,台中市北區,骨科,,04 2233 9399
博恩骨科診所,台中市北區,骨科,,04 2206 3087
上禾骨科診所,台中市北區,骨科,,04 2208 6511
台中北區-恆新復健科診所 [健保/骨科復健/徒手/震波/增生PRP/兒童早療/中風三高失眠靜脈雷射/減重猛健樂/生長板骨齡評估/性功能障礙震波 ],台中市北區,骨科,,04 2201 8686
臻行骨科診所,台中市北區,骨科,,04 2436 4575
康瑞復健科診所(即日起遷移到雙十路一段16號二樓、自來水公司旁邊),台中市北區,骨科,,04 3707 0066
王友杰骨科診所,台中市北區,骨科,,04 2246 6646
雲健骨科診所,台中市北區,骨科,,04 2298 2908
漢口育禾復健科診所 Healing Rehabilitation Clinic(骨科復健/神經復健/兒童早療)數位X光/超音波/德國Dornier震波/玻尿酸/PLT®凍晶療法/高濃度血小板血漿PRP/HA-PRP/增生療法/精準徒手,台中市北區,骨科,,04 2236 0382
惠好復健科診所 - 骨科復健/神經復健/兒童職能治療/語言治療/自體血小板PRP/PLT凍晶/增生療法/物理治療/徒手治療/體外震波,台中市北區,骨科,,04 2208 1328
蕭永明骨科診所,台中市北區,骨科,,04 2295 6575
正好復健科診所 - 骨科/神經/兒童早療/疼痛治療/PRP/PLT凍晶/增生療法/玻尿酸/導引注射/震波治療/射頻治療/高解析超音波/數位X光,台中市北區,骨科,,04 2247 0568
凱旋復健科診所 - 骨科復健/物理治療/兒童復健/早療/語言治療/職能治療/PRP 增生/PLT生長凍晶/徒手治療/體外震波/肌肉骨骼超音波/超磁場治療,台中市北區,骨科,,04 2233 1093
陳家驊骨科診所,台中市北區,骨科,,04 2310 8085
陳振輝骨科診所-西屯推薦骨科|評價骨科|口碑骨科診所|痠痛治療|PRP再生療法|外傷縫合|復健治療,台中市北區,骨科,,04 2310 6555
蔡依樽骨科診所｜骨科復健｜精準超音波導引PRP注射（肩頸肘、腰背髖、膝蓋、足踝、手腕）｜針孔微創扳機指手術｜五十肩關節擴張注射｜｜（骨科＋疼痛雙專科認證）｜世界介入性超音波疼痛治療認證(CIPS)｜國際骨骼肌肉超音波認證(RMSK®),台中市北區,骨科,,04 2436 6561
佑立診所Revive Clinic—疼痛及復健雙專科 (FIPP&CIPS認證)：骨科復健｜神經復健｜增生療法&PRP｜PLT凍晶｜BMAC萃取｜Amniofix羊膜｜Sportvis｜椎間盤注射｜高頻熱凝｜徒手治療｜AI結構評估｜震波｜磁波,台中市北區,骨科,,04 2293 9066
生生優動－崇德分院－運動物理治療所（預約制）English Friendly,台中市北區,骨科,,04 3601 1633
林健家庭醫學科診所,台中市北區,骨科,,04 2232 3010
蔡崇仁家庭醫學科診所,台中市北區,骨科,,04 2205 1368
定國骨科醫院,台中市北區,骨科,,04 2426 3555
骨力診所,台中市北區,骨科,,04 2213 0225
葉慧娜婦產科診所,台中市北區,婦產科,,04 2238 4500
正馨婦產科診所,台中市北區,婦產科,,04 2293 3899
傅婦產科診所,台中市北區,婦產科,,04 2206 2033
孕兒診所,台中市北區,婦產科,,04 2202 2358
賴婦產科診所,台中市北區,婦產科,,04 2227 0871
陳憲章婦產科診所,台中市北區,婦產科,,04 2205 4022
新馬偕婦產科診所,台中市北區,婦產科,,04 2237 3822
涵恩婦產科診所(台中北屯院區),台中市北區,婦產科,,04 2436 7935
許明正婦產科診所,台中市北區,婦產科,,04 2237 9191
臻嬡婦產科診所,台中市北區,婦產科,,04 2247 8996
忠明婦產科診所,台中市北區,婦產科,,
黃迎凱婦產科診所,台中市北區,婦產科,,04 2223 8388
新亞東婦產科醫院,台中市北區,婦產科,,04 2207 5779
王守典婦產科外科診所,台中市北區,婦產科,,04 2220 1042
《丁鴻志婦產科診所》HPV九價疫苗 | 台中婦產科推薦 | Line預約 | Ting's OB-GYN Clinic,台中市北區,婦產科,,04 2320 7082
張素瑜婦產科診所,台中市北區,婦產科,,04 2242 0201
茂盛醫院婦產科及小兒科,台中市北區,婦產科,,04 2234 7057
台中安心婦產科診所,台中市北區,婦產科,,04 2243 7541
美馥兒婦產科診所,台中市北區,婦產科,,04 2392 9266
緻齡婦產科診所-台中女醫師團隊,台中市北區,婦產科,,04 2328 2358
恩生婦產科診所,台中市北區,婦產科,,04 2243 9903
許金吉婦產科診所,台中市北區,婦產科,,04 2220 1100
安笙婦產科診所呂醫師,台中市北區,婦產科,,04 2314 6240
宇田婦產科診所,台中市北區,婦產科,,04 2223 9678
水湳婦產科診所,台中市北區,婦產科,,
陳盛全婦產科診所,台中市北區,婦產科,,04 2227 6486
謝耀元婦產科診所,台中市北區,婦產科,,04 2221 2023
儷芯婦產科診所,台中市北區,婦產科,,04 2421 4647
陳茂庭外婦科診所,台中市北區,婦產科,,04 2235 2233
樂芙生殖醫學中心｜試管嬰兒｜不孕症｜女醫｜凍卵｜捐卵,台中市北區,婦產科,,04 2292 2299
新彗婦產科診所,台中市北區,婦產科,,04 2316 9451
敏生婦產科診所,台中市北區,婦產科,,04 2311 2829
和協婦產科,台中市北區,婦產科,,
育民外婦產科診所,台中市北區,婦產科,,04 2229 0505
蔡嘉恩外婦產科診所,台中市北區,婦產科,,04 2201 6422
蘊荷芳產後護理之家,台中市北區,婦產科,,04 2238 6816
中國醫藥大學附設醫院,台中市北區,婦產科,,04 2205 2121
廖述達婦產科,台中市北區,婦產科,,04 2314 7805
育承醫美,台中市北區,醫學美容,,04 2207 5687
台中市北區,台中市北區,醫學美容,,0981 829 966
中國醫藥大學,台中市北區,醫學美容,,04 2205 3366
靖彩研美妍館 台中/北屯/北區/美睫/無創去眉/醫學美容保養品～問題肌膚重建/課程教學培訓,台中市北區,醫學美容,,0980 220 248
Queen7 Beauty hair salon 台中紋繡 霧眉 紋唇 | 北區染髮 漂染 護髮 | 美德除毛 采耳 耳燭 | 美甲 美睫教學 | 皮膚 美體SPA,台中市北區,美容,,
斯朵利美妍SPA(台中健行館),台中市北區,美容,,
𝗠𝗡𝟭𝟯,台中市北區,美容,,
Lena Beauty Gallery,台中市北區,美容,,
JC Lady studio 新娘秘書/彩妝/美甲/霧眉/紋繡,台中市北區,美容,,
米雅美睫｜精油SPA,台中市北區,美容,,
NU spa北區美容 美甲 美睫 光固美睫日式小顏定位術 推脂術 除毛 專業問題皮膚 紋繡 小v臉,台中市北區,美容,,
伊希思美學 - 育德店,台中市北區,美容,,
製美所 BEAUTIVE｜台中北區｜預約制｜職人半永久設計所 霧眉 飄眉 飄霧眉 霧唇 隱形眼線 SMP紋髮 艾草溫罐 美睫 紋繡,台中市北區,美容,,
多采多姿美學Spa,台中市北區,美容,,
仕女軒美容美體SPA,台中市北區,美容,,
勝隆美容美髮材料百貨行,台中市北區,美容,,
MENARD 伊人空間-容容店 | 台中 北區 專業護膚沙龍 X 美容工作室 #台中北區美容推薦 #台中北區沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市北區,美容,,
LA SPA 心境美學(益民商圈2樓) 精油spa按摩•臉部按摩•頭部釋壓•耳燭•眼部舒壓•清粉刺•保濕•護膚,台中市北區,美容,,
卡蒂尼美容中心,台中市北區,美容,,
WHALE 皮膚管理,台中市北區,皮膚管理,,
Mandy韓式皮膚管理,台中市北區,皮膚管理,,
NAHUI娜熙複合美學-韓式皮膚管理.色彩鑑定(台中北區直營店),台中市北區,皮膚管理,,
夏沐妍台中北屯店,台中市北區,皮膚管理,,
Her.mi 皮膚管理,台中市北區,皮膚管理,,
Dermabell 韓國德瑪貝爾台灣總部,台中市北區,皮膚管理,,
摸摸臉Momoface皮膚管理,台中市北區,皮膚管理,,
台中臉部保養-克麗緹娜-北區店(美容、做臉),台中市北區,皮膚管理,,
