診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
Dermabell 韓國德瑪貝爾台灣總部,台中市北區,肌膚管理,,,2026-08-17 01:58
GLOBELADY格柏蕾蒂高端皮膚管理｜W台中北區店,台中市北區,肌膚管理,,,2026-08-17 01:58
寵璦美蹟-台中育樂店 | 洗臉/洗臉保養/科技護膚/泡泡洗臉/淨膚專家/深層清潔,台中市北區,肌膚管理,,,2026-08-17 01:58
Nature Pure / 森悟 head spa,台中市北區,肌膚管理,,,2026-08-17 01:58
舒希雅,台中市北區,肌膚管理,,,2026-08-17 01:58
BELLE VUE．貝莉芙專業肌膚管理,台中市北區,肌膚管理,,,2026-08-17 01:58
摸摸臉Momoface皮膚管理,台中市北區,肌膚管理,,,2026-08-17 01:58
奇諾美皮膚管理GENOME,台中市北區,肌膚管理,,,2026-08-17 01:58
絲安美學皮膚管理,台中市北區,肌膚管理,,,2026-08-17 01:58
RTeyelash｜台中北區｜皮膚管理｜韓式無痛淨膚煥顏｜睫毛管理,台中市北區,肌膚管理,,,2026-08-17 01:58
伊媛皮膚管理 vianne - 台中做臉｜清粉刺｜水飛梭,台中市北區,肌膚管理,,,2026-08-17 01:58
AM spa 美容美體｜台中北區做臉｜美容護膚｜精油放鬆｜耳燭｜腦內釋壓｜海洋淨化敷體｜採預約制,台中市北區,肌膚管理,,,2026-08-17 01:58
幸星美學｜皮膚管理｜霧眉｜角蛋白（預約制）,台中市北區,肌膚管理,,,2026-08-17 01:58
pola beauty spa（日本POLA化妝品專賣店）#台中北區#POLA森林系#肌膚保養#舒眠頭部舒壓#型體精油#紋繡#科博館美容# ️採預約制#歡迎預約諮詢#BA抗醣化保養品#擊速煥白淡斑,台中市北區,肌膚管理,,,2026-08-17 01:58
s.studio美學/肌膚管理,台中市北區,肌膚管理,,,2026-08-17 01:58
夏沐妍台中北屯店,台中市北區,肌膚管理,,,2026-08-17 01:58
Seora序拉韓式肌膚管理中心,台中市北區,肌膚管理,,,2026-08-17 01:58
皮膚,台中市北區,肌膚管理,,,2026-08-17 01:58
李元丕皮膚科診所,台中市北區,皮膚科,,04 2233 3800,2026-08-17 01:58
成美皮膚科診所,台中市北區,皮膚科,,04 2224 7787,2026-08-17 01:58
林皮膚科診所,台中市北區,皮膚科,,04 2202 4045,2026-08-17 01:58
真心皮膚科診所,台中市北區,皮膚科,,,2026-08-17 01:58
許百睿皮膚科診所,台中市北區,皮膚科,,04 2297 1010,2026-08-17 01:58
翔恩診所,台中市北區,皮膚科,,04 2206 6186,2026-08-17 01:58
鄭吉發皮膚科(林皮膚科駐診),台中市北區,皮膚科,,04 2202 4045,2026-08-17 01:58
白佳昇皮膚科診所,台中市北區,皮膚科,,04 2234 6239,2026-08-17 01:58
廖朝瑜皮膚科診所-北屯皮膚診所|皮膚科推薦|醫學美容|音波拉提|青春痘治療|安心醫美|微整推薦|皮秒雷射,台中市北區,皮膚科,,04 2422 6889,2026-08-17 01:58
舒頤診所∣皮膚∣過敏∣疼痛∣自律神經失調∣減重∣生髮,台中市北區,皮膚科,,04 2206 9023,2026-08-17 01:58
黃千銘皮膚科診所,台中市北區,皮膚科,,04 2242 9231,2026-08-17 01:58
施朝仁皮膚科診所,台中市北區,皮膚科,,04 2311 3888,2026-08-17 01:58
鍾政瑾皮膚科葉俊麟內科診所,台中市北區,皮膚科,,04 2246 7890,2026-08-17 01:58
家家診所 | 耳鼻喉 | 皮膚 | 腸胃 | 小兒科 | (感冒 過敏 氣喘 腸胃炎 皮膚疾病 診所 ),台中市北區,皮膚科,,04 2233 3333,2026-08-17 01:58
廖年昌皮膚科診所,台中市北區,皮膚科,,04 2292 8893,2026-08-17 01:58
杏倫皮膚科診所,台中市北區,皮膚科,,04 2301 9098,2026-08-17 01:58
陳皮膚科診所,台中市北區,皮膚科,,04 2225 2067,2026-08-17 01:58
吳及時皮膚科診所 ｜1726 戰痘雷射｜一定要預約｜ line id: @skindrwu,台中市北區,皮膚科,,04 2372 0434,2026-08-17 01:58
王義輝皮膚科診所,台中市北區,皮膚科,,04 2296 5052,2026-08-17 01:58
清榮診所,台中市北區,皮膚科,,04 2229 4279,2026-08-17 01:58
大唐診所,台中市北區,皮膚科,,04 2249 1802,2026-08-17 01:58
宏仁診所—專治蕁麻疹、帶狀皰疹(皮蛇)、性病 （菜花，披衣菌-尿道炎，性疱疹…）、香港腳、汗斑🔹特殊用藥|非健保🔹,台中市北區,皮膚科,,04 2201 3441,2026-08-17 01:58
品家診所 Pin-Jia Clinic【糖尿病︱高血壓︱血脂異常︱痛風︱感冒︱腸胃炎、胃痛︱皮膚病、帶狀皰疹︱攝護腺肥大︱傷口換藥︱減重︱猛健樂、週纖達︱公自費疫苗︱健康檢查︱看診︱推薦診所】,台中市北區,皮膚科,,04 2208 6068,2026-08-17 01:58
陳冠宇皮膚科診所,台中市北區,皮膚科,,04 2707 0383,2026-08-17 01:58
高嘉君 保漾皮膚科診所（現場掛號，初診請帶雙證件）,台中市北區,皮膚科,,04 2223 1123,2026-08-17 01:58
文心極緻皮膚科診所,台中市北區,皮膚科,,04 2310 9070,2026-08-17 01:58
慈仁診所,台中市北區,皮膚科,,04 2205 7398,2026-08-17 01:58
廖志明診所,台中市北區,皮膚科,,04 2243 9438,2026-08-17 01:58
佳膚診所,台中市北區,皮膚科,,,2026-08-17 01:58
鼎好聯合診所（現場掛號，無電話預約）,台中市北區,皮膚科,,04 2437 8437,2026-08-17 01:58
陳駿逸皮膚科診所,台中市北區,皮膚科,,04 2451 9589,2026-08-17 01:58
呂錦泉李益光聯合診所,台中市北區,皮膚科,,04 2233 4393,2026-08-17 01:58
天行健診所︱復健科、家醫科、兒童早療、內科、駕駛人體檢,台中市北區,皮膚科,,04 2235 2112,2026-08-17 01:58
菁澤皮膚專科診所,台中市北區,皮膚科,,04 2473 6060,2026-08-17 01:58
祥祐診所,台中市北區,皮膚科,,04 2231 5688,2026-08-17 01:58
張右川診所,台中市北區,皮膚科,,04 2232 9988,2026-08-17 01:58
劉永森整形外科診所,台中市北區,整形外科,,04 2208 3306,2026-08-17 01:58
黑傑克整形外科診所,台中市北區,整形外科,,04 2236 8866,2026-08-17 01:58
浩康診所,台中市北區,整形外科,,04 2207 3888,2026-08-17 01:58
凡登整形外科診所 - 台中店,台中市北區,整形外科,,04 2323 8858,2026-08-17 01:58
蔡國陞外科診所,台中市北區,整形外科,,04 2225 5262,2026-08-17 01:58
菲仕美整形外科診所,台中市北區,整形外科,,04 2319 8800,2026-08-17 01:58
采妍整形外科診所,台中市北區,整形外科,,080 088 6228,2026-08-17 01:58
崇義整形外科診所,台中市北區,整形外科,,04 2227 6377,2026-08-17 01:58
格嘉整形外科診所,台中市北區,整形外科,,04 2328 0652,2026-08-17 01:58
北極星整形外科診所,台中市北區,整形外科,,04 2393 5000,2026-08-17 01:58
廖建勝整形外科診所,台中市北區,整形外科,,04 2320 5670,2026-08-17 01:58
洪清一診所,台中市北區,整形外科,,04 2205 9339,2026-08-17 01:58
學仕中西醫聯合門診-台中北區口碑骨科診所|骨科針刀療法|頸椎退化治療|坐骨神經痛|關節炎治療|增生療法|媽媽手|板機指/扭傷|疼痛治療,台中市北區,整形外科,,04 2235 3188,2026-08-17 01:58
聖宜診所(台中館),台中市北區,整形外科,,04 2305 2588,2026-08-17 01:58
米秝琪整形外科診所,台中市北區,整形外科,,04 2301 5808,2026-08-17 01:58
歐美整形外科診所,台中市北區,整形外科,,04 2702 0000,2026-08-17 01:58
中國醫藥大學附設醫院美容醫學中心,台中市北區,整形外科,,,2026-08-17 01:58
中國醫藥大學附設醫院第一醫療大樓,台中市北區,整形外科,,04 2205 2121,2026-08-17 01:58
中國醫藥大學附設醫院美德醫療大樓,台中市北區,整形外科,,04 2205 2121,2026-08-17 01:58
周爾康整形外科診所-體態雕塑 抽脂 五官整形 隆乳 平胸 男性女乳 私密美型,台中市北區,整形外科,,04 2323 3666,2026-08-17 01:58
美朵診所,台中市北區,整形外科,,04 2223 9696,2026-08-17 01:58
王介山骨科外科診所,台中市北區,整形外科,,04 2233 9399,2026-08-17 01:58
台中群英整形外科診所（勤美綠園道 . 全台連鎖醫美診所）,台中市北區,整形外科,,04 2302 9880,2026-08-17 01:58
維美醫學整形外科診所,台中市北區,整形外科,,04 2452 0808,2026-08-17 01:58
國際代謝形體醫學中心,台中市北區,整形外科,,04 2205 2121,2026-08-17 01:58
張立言整形外科診所,台中市北區,整形外科,,04 2255 0055,2026-08-17 01:58
展弘耳鼻喉科診所,台中市北區,診所,,04 2230 7388,2026-08-17 01:58
吳志中診所,台中市北區,診所,,04 2205 9412,2026-08-17 01:58
詠康耳鼻喉科診所,台中市北區,診所,,04 2235 2015,2026-08-17 01:58
崇德大允診所♛邢志宇耳鼻喉科醫師團隊【台中北屯北區耳鼻喉科小兒科推薦】週日看診|耳鼻喉科|小兒科|三高慢性病|鼻塞|過敏|氣喘|腸胃|喉嚨卡卡|流感|HPV疫苗|帶狀皰疹|腸病毒疫苗|肺鏈疫苗|猛健樂,台中市北區,診所,,04 2231 0501,2026-08-17 01:58
衛道耳鼻喉科診所,台中市北區,診所,,04 2230 7389,2026-08-17 01:58
仕進診所,台中市北區,診所,,04 2208 0105,2026-08-17 01:58
英才耳鼻喉科診所,台中市北區,診所,,04 2203 6753,2026-08-17 01:58
台中家幼診所,台中市北區,診所,,04 2231 5588,2026-08-17 01:58
仟順診所,台中市北區,診所,,04 2238 6322,2026-08-17 01:58
聯新國際聯合診所,台中市北區,診所,,04 3707 0066,2026-08-17 01:58
幼祥中西醫聯合診所,台中市北區,診所,,04 2232 8500,2026-08-17 01:58
光恒診所 身心靈的全人醫療,台中市北區,診所,,04 2206 8638,2026-08-17 01:58
鄭俊智診所,台中市北區,診所,,04 2295 7083,2026-08-17 01:58
施俊哲診所,台中市北區,診所,,04 2206 7148,2026-08-17 01:58
臺中市台中都診所協會,台中市北區,診所,,04 2235 6606,2026-08-17 01:58
如熊耳鼻喉科診所,台中市北區,診所,,04 2234 5578,2026-08-17 01:58
誠心診所 北屯院區,台中市北區,診所,,04 2233 5220,2026-08-17 01:58
秦華強骨科診所,台中市北區,診所,,04 2360 0906,2026-08-17 01:58
紀外科泌尿科診所,台中市北區,診所,,04 2205 0357,2026-08-17 01:58
全心診所-台中洗腎診所|北區推薦洗腎|血液透析中心|HDF血液透析過濾|內科推薦|腎臟科診所|三高診所|糖尿病治療,台中市北區,診所,,04 2202 0098,2026-08-17 01:58
康明診所（痠痛復健，兒童早療）,台中市北區,診所,,04 2202 7000,2026-08-17 01:58
黃淑琦心身診所,台中市北區,診所,,04 2208 3603,2026-08-17 01:58
施永泰小兒科診所,台中市北區,診所,,04 2236 3426,2026-08-17 01:58
俊霖診所,台中市北區,診所,,04 2208 5948,2026-08-17 01:58
得醫診所,台中市北區,診所,,04 2205 8699,2026-08-17 01:58
林健家庭醫學科診所,台中市北區,診所,,04 2232 3010,2026-08-17 01:58
達特楊金聲眼科,台中市北區,診所,,04 2235 2303,2026-08-17 01:58
許文俊小兒科診所,台中市北區,診所,,04 2235 0366,2026-08-17 01:58
維新診所-台中泌尿專科診所、性傳染病專家醫師,台中市北區,泌尿科,,04 2206 0501,2026-08-17 01:58
昭安泌尿科診所｜台中泌尿專科,台中市北區,泌尿科,,04 2321 2520,2026-08-17 01:58
曾浩翔,台中市北區,泌尿科,,,2026-08-17 01:58
曾慶華外科泌尿科診所,台中市北區,泌尿科,,04 2293 3398,2026-08-17 01:58
輝達泌尿科診所,台中市北區,泌尿科,,04 2426 9968,2026-08-17 01:58
佑達泌尿科診所 (北屯院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2436 2582,2026-08-17 01:58
台中西屯顧家泌尿科診所：包皮結紮、男女泌尿、性病檢查、性功能保養、痔瘡直腸科,台中市北區,泌尿科,,04 2310 8588,2026-08-17 01:58
佑達泌尿科診所 (西屯水湳院所) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2299 3622,2026-08-17 01:58
懿安泌尿科診所 - 澄清 林新 醫院聯合 - 台中泌尿科推薦、包皮手術、結紮推薦、性功能障礙、攝護腺肥大、菜花HPV疫苗、性病篩檢、低能量震波、男女小兒泌尿,台中市北區,泌尿科,,04 2327 5977,2026-08-17 01:58
佑達泌尿科診所 (台中文心) | 停車便利 | 舒適看診體驗 | 微創包皮 | 微創快速結紮 | 男性私密整型 | 性功能保養 | 男性更年期抗老,台中市北區,泌尿科,,04 2380 2393,2026-08-17 01:58
尼斯診所 台中分院,台中市北區,泌尿科,,04 2305 6200,2026-08-17 01:58
愛立康外科/泌尿科診所Urology/Surgery｜尿路感染｜包皮手術・結紮評估｜男性泌尿專科 性功能治療｜台中推薦,台中市北區,泌尿科,,04 2241 2066,2026-08-17 01:58
瑞和泌尿科診所,台中市北區,泌尿科,,04 2471 3000,2026-08-17 01:58
尚美泌尿科診所,台中市北區,泌尿科,,04 2472 6200,2026-08-17 01:58
耀隆腎臟內科診所-附設糖尿病照護中心-動磁波(漏尿、頻尿、尿失禁)、猛健樂(體重控制)、腎臟病、三高慢性病、泌尿道感染、血尿、痛風、靜脈雷射。,台中市北區,泌尿科,陝西路27-1號北區營業中,04 2293 5200,2026-08-17 01:58
台中泌尿科 張英傑醫師｜野馬波｜攝護腺水蒸氣消融/鈦合金拉開術｜私密增粗｜玻尿酸注射｜睪固酮提升,台中市北區,泌尿科,,04 2426 9968,2026-08-17 01:58
信賴泌尿科專科診所,台中市北區,泌尿科,,04 2452 9898,2026-08-17 01:58
吉陽診所 台中泌尿科推薦/新式包皮手術/微創結紮手術/男性保健/賀爾蒙/勃起功能/低能量震波/燒燙傷/傷口縫合換藥/雷射攝護腺/雷射痔瘡/性別友善/隱私特診/PrEP/PEP/性病篩檢治療/線上預約,台中市北區,泌尿科,,04 2260 2256,2026-08-17 01:58
京鑫泌尿科診所/外科診所/逢甲泌尿科/西屯泌尿科/無刀口結紮/微創包皮手術/舒眠手術/注射治療/男女泌尿道感染/解尿不適/結石/攝護腺肥大/性病友善/性功能障礙診斷及治療/外傷處置/皮膚腫瘤微創手術/Xitun urology /感冒,台中市北區,泌尿科,,04 2452 0077,2026-08-17 01:58
安昱泌尿科診所-台中泌尿科推薦/性功能保養/低能量震波/男性更年期保養/雷射包皮/微創結紮/男女私密處整形/性病/攝護腺問題/男女小兒泌尿問題,台中市北區,泌尿科,,04 2258 0726,2026-08-17 01:58
福瑞診所-台中泌尿科｜外科｜泌尿疾病｜攝護腺肥大｜性病診療｜慢性病治療｜術前術後營養調理｜體重控制運動營養,台中市北區,泌尿科,,04 2463 7728,2026-08-17 01:58
樂揚泌尿專科診所-東區泌尿科推薦|口碑泌尿醫師|泌尿道感染|推薦割包皮|男生無切口結紮|性病治療|性功能強化|新式膠圈釘包皮,台中市北區,泌尿科,,0983 729 329,2026-08-17 01:58
綠洲診所｜皮膚 泌尿｜微創粉瘤 脂肪瘤｜雷射包皮 微創結紮 性功能 除疣｜除痣 青春痘 皮膚暗沉 過敏 外傷 感染｜皮膚科泌尿科 推薦,台中市北區,泌尿科,,04 2426 0990,2026-08-17 01:58
賢德醫院泌尿科,台中市北區,泌尿科,,04 2273 2551,2026-08-17 01:58
林倉祺診所,台中市北區,泌尿科,,04 2236 7288,2026-08-17 01:58
臺安醫院 雙十分院,台中市北區,泌尿科,,04 2226 8990,2026-08-17 01:58
全威診所,台中市北區,泌尿科,,04 2360 6146,2026-08-17 01:58
春元診所,台中市北區,泌尿科,,04 2472 5666,2026-08-17 01:58
華威診所/泌尿科：頻尿、膀胱炎、包皮炎、性病、結石、攝護腺肥大、性功能障礙/外科：雞眼、甲溝炎、外傷。,台中市北區,泌尿科,,04 2222 0987,2026-08-17 01:58
博恩骨科診所,台中市北區,骨科,,04 2206 3087,2026-08-17 01:58
上禾骨科診所,台中市北區,骨科,,04 2208 6511,2026-08-17 01:58
王友杰骨科診所,台中市北區,骨科,,04 2246 6646,2026-08-17 01:58
惠好復健科診所 - 骨科復健/神經復健/兒童職能治療/語言治療/自體血小板PRP/PLT凍晶/增生療法/物理治療/徒手治療/體外震波,台中市北區,骨科,,04 2208 1328,2026-08-17 01:58
雲健骨科診所,台中市北區,骨科,,04 2298 2908,2026-08-17 01:58
臻行骨科診所,台中市北區,骨科,,04 2436 4575,2026-08-17 01:58
台中北區-恆新復健科診所 [健保/骨科復健/徒手/震波/增生PRP/兒童早療/中風三高失眠靜脈雷射/減重猛健樂/生長板骨齡評估/性功能障礙震波 ],台中市北區,骨科,,04 2201 8686,2026-08-17 01:58
光仁骨外科診所,台中市北區,骨科,,04 2234 1479,2026-08-17 01:58
漢口育禾復健科診所 Healing Rehabilitation Clinic(骨科復健/神經復健/兒童早療)數位X光/超音波/德國Dornier震波/玻尿酸/PLT®凍晶療法/高濃度血小板血漿PRP/HA-PRP/增生療法/精準徒手,台中市北區,骨科,,04 2236 0382,2026-08-17 01:58
郭大添骨科診所（看診時間詳備註）,台中市北區,骨科,,04 2437 6288,2026-08-17 01:58
蕭永明骨科診所,台中市北區,骨科,,04 2295 6575,2026-08-17 01:58
康瑞復健科診所(即日起遷移到雙十路一段16號二樓、自來水公司旁邊),台中市北區,骨科,,04 3707 0066,2026-08-17 01:58
陳振輝骨科診所-西屯推薦骨科|評價骨科|口碑骨科診所|痠痛治療|PRP再生療法|外傷縫合|復健治療,台中市北區,骨科,,04 2310 6555,2026-08-17 01:58
蔡依樽骨科診所｜骨科復健｜精準超音波導引PRP注射（肩頸肘、腰背髖、膝蓋、足踝、手腕）｜針孔微創扳機指手術｜五十肩關節擴張注射｜｜（骨科＋疼痛雙專科認證）｜世界介入性超音波疼痛治療認證(CIPS)｜國際骨骼肌肉超音波認證(RMSK®),台中市北區,骨科,,04 2436 6561,2026-08-17 01:58
佑立診所Revive Clinic—疼痛及復健雙專科 (FIPP&CIPS認證)：骨科復健｜神經復健｜增生療法&PRP｜PLT凍晶｜BMAC萃取｜Amniofix羊膜｜Sportvis｜椎間盤注射｜高頻熱凝｜徒手治療｜AI結構評估｜震波｜磁波,台中市北區,骨科,,04 2293 9066,2026-08-17 01:58
蔡崇仁家庭醫學科診所,台中市北區,骨科,,04 2205 1368,2026-08-17 01:58
陳文喬骨科診所,台中市北區,骨科,,04 2328 2468,2026-08-17 01:58
骨力診所,台中市北區,骨科,,04 2213 0225,2026-08-17 01:58
